# NCRADS9 menu tree -- GENERATED, do not edit by hand.
# Regenerate with: python tools/dump_menus.py --output docs/parity/ncrads9_menus.txt
# entries: 945 (839 excluding separators)
#
# Format: <menu path>|<kind>|<label>

# File
.analysis|separator|---
.analysis|command|Mask Parameters
.analysis|command|Crosshair Parameters
.analysis|command|Graph Parameters
.analysis|separator|---
.analysis|checkbutton|Contours
.analysis|command|Contour Parameters
.analysis|separator|---
.analysis|checkbutton|Coordinate Grid
.analysis|command|Coordinate Grid Parameters
.analysis|separator|---
.analysis|cascade|Block
.analysis.block|command|Block In
.analysis.block|command|Block Out
.analysis.block|command|Block Fit
.analysis.block|separator|---
.analysis.block|radiobutton|Block 1
.analysis.block|radiobutton|Block 2
.analysis.block|radiobutton|Block 4
.analysis.block|radiobutton|Block 8
.analysis.block|radiobutton|Block 16
.analysis.block|radiobutton|Block 32
.analysis.block|radiobutton|Block 64
.analysis.block|radiobutton|Block 128
.analysis.block|radiobutton|Block 256
.analysis|command|Block Parameters
.analysis|separator|---
.analysis|checkbutton|Smooth
.analysis|command|Smooth Parameters
.analysis|separator|---
.analysis|cascade|Image Servers
.analysis.imageservers|command|DSS (SAO)
.analysis.imageservers|command|DSS (ESO)
.analysis.imageservers|command|DSS (STScI)
.analysis.imageservers|command|2MASS (IPAC)
.analysis.imageservers|command|SDSS
.analysis.imageservers|command|SkyView (HEASARC)
.analysis.imageservers|command|VLA (NRAO)
.analysis.imageservers|command|NVSS (NRAO)
.analysis.imageservers|command|VLSS (NRAO)
.analysis|cascade|Catalogs
.analysis.catalogs|cascade|Database
.analysis.catalogs.database|command|NED
.analysis.catalogs.database|command|SIMBAD
.analysis.catalogs.database|command|DENIS
.analysis.catalogs.database|command|SkyBot
.analysis.catalogs|cascade|Optical
.analysis.catalogs.optical|command|AAVSO
.analysis.catalogs.optical|command|AC 2000.2
.analysis.catalogs.optical|command|ASCC-2.5
.analysis.catalogs.optical|command|Carlsberg Meridian 14
.analysis.catalogs.optical|command|GAIA DR1
.analysis.catalogs.optical|command|GAIA DR2
.analysis.catalogs.optical|command|GSC 2.2
.analysis.catalogs.optical|command|GSC 2.3
.analysis.catalogs.optical|command|NOMAD
.analysis.catalogs.optical|command|PPMX
.analysis.catalogs.optical|command|SAO J2000
.analysis.catalogs.optical|command|SDSS Release 7
.analysis.catalogs.optical|command|SDSS Release 9
.analysis.catalogs.optical|command|SDSS Release 12
.analysis.catalogs.optical|command|Tycho-2
.analysis.catalogs.optical|command|USNO-A2.0
.analysis.catalogs.optical|command|USNO-B1.0
.analysis.catalogs.optical|command|USNO UCAC2
.analysis.catalogs.optical|command|USNO UCAC4
.analysis.catalogs.optical|command|USNO UCAC5
.analysis.catalogs.optical|command|USNO URAT1
.analysis.catalogs|cascade|Infrared
.analysis.catalogs.infrared|command|2MASS Point Sources
.analysis.catalogs.infrared|command|IRAS Point Sources
.analysis.catalogs|cascade|High Energy
.analysis.catalogs.highenergy|command|Chandra Source 1.1
.analysis.catalogs.highenergy|command|Chandra Source 2.0
.analysis.catalogs.highenergy|command|Chandra Source Current
.analysis.catalogs.highenergy|command|XMM-Newton 4XMM-DR13 Source
.analysis.catalogs.highenergy|command|Second ROSAT PSPC
.analysis.catalogs|cascade|Radio
.analysis.catalogs.radio|command|FIRST Survey
.analysis.catalogs.radio|command|NVSS
.analysis.catalogs|cascade|Observation Logs
.analysis.catalogs.observationlogs|command|Chandra Archive
.analysis.catalogs.observationlogs|command|CFHT Exposures
.analysis.catalogs.observationlogs|command|ESO Science Archive
.analysis.catalogs.observationlogs|command|HST Archive
.analysis.catalogs.observationlogs|command|XMM Observation
.analysis.catalogs|separator|---
.analysis.catalogs|command|VizieR
.analysis.catalogs|command|Search for Catalogs
.analysis.catalogs|separator|---
.analysis.catalogs|command|Load Catalog
.analysis.catalogs|command|Match Catalogs
.analysis.catalogs|command|Clear All Catalogs
.analysis|separator|---
.analysis|cascade|Archives
.analysis.archives|command|Chandra Public Archive by ObsId
.analysis.archives|command|Chandra Public Archive by Cone Search
.analysis.archives|separator|---
.analysis.archives|cascade|SIMBAD
.analysis.archives.simbad|command|SAO
.analysis.archives.simbad|command|CDS
.analysis.archives|cascade|ADS
.analysis.archives.ads|command|SAO
.analysis.archives.ads|command|CDS
.analysis|cascade|Footprint Servers
.analysis.footprintservers|command|Chandra (NASA/CXC)
.analysis.footprintservers|command|Hubble Legacy Archive (STScI)
.analysis.footprintservers|separator|---
.analysis.footprintservers|command|Clear All
.analysis|command|Catalog Tool
.analysis|cascade|Plot Tool
.analysis.plottool|command|Line
.analysis.plottool|command|Bar
.analysis|separator|---
.analysis|command|Virtual Observatory
.analysis|command|Web Browser
.analysis|separator|---
.analysis|checkbutton|Analysis Command Log
.analysis|separator|---
.analysis|command|Load Analysis Commands
.analysis|command|Clear Analysis Commands
.analysis|separator|---
.analysis|command|FITS Header
# Help
.help|command|Contents
.help|command|Keyboard Shortcuts
.help|separator|---
.help|command|About NCRADS9
.help|command|About Qt
